id,order_datetime,customer_document_number,total,status
2343,2022-01-01 00:00:00,12,46.77,COMPLETED
2344,2022-01-01 00:00:00,9,159.17,COMPLETED
2345,2022-01-01 00:00:00,3,75.55,COMPLETED
2346,2022-01-01 00:00:00,12,75.55,COMPLETED
2347,2022-01-01 00:00:00,8,915.50,COMPLETED
2348,2022-01-01 00:00:00,5,69.65,COMPLETED
2349,2022-01-01 00:00:00,2,230.99,COMPLETED
2350,2022-01-01 00:00:00,10,99.99,COMPLETED
2351,2022-01-01 00:00:00,3,915.50,COMPLETED
2352,2022-01-01 00:00:00,3,75.55,COMPLETED
2353,2022-01-01 00:00:00,11,99.99,COMPLETED
2354,2022-01-01 00:00:00,2,915.50,COMPLETED
2355,2022-01-01 00:00:00,8,841.35,COMPLETED
2356,2022-01-01 00:00:00,11,2.25,COMPLETED
2357,2022-01-01 00:00:00,8,99.99,COMPLETED
2358,2022-01-01 00:00:00,3,230.99,COMPLETED
2359,2022-01-01 00:00:00,5,2.25,COMPLETED
2360,2022-01-01 00:00:00,12,915.50,COMPLETED
2361,2022-01-01 00:00:00,9,112.40,COMPLETED
2362,2022-01-01 00:00:00,12,99.99,COMPLETED
2363,2022-01-01 00:00:00,2,22.88,COMPLETED
2364,2022-01-01 00:00:00,5,735.60,COMPLETED
2365,2022-01-01 00:00:00,11,46.77,COMPLETED
2366,2022-01-01 00:00:00,11,75.55,COMPLETED
2367,2022-01-01 00:00:00,8,46.77,COMPLETED
2368,2022-01-01 00:00:00,12,46.77,COMPLETED
2369,2022-01-01 00:00:00,9,991.05,COMPLETED
2370,2022-01-01 00:00:00,1,480.35,COMPLETED
2371,2022-01-01 00:00:00,3,2.25,COMPLETED
2372,2022-01-01 00:00:00,5,735.60,COMPLETED
2373,2022-01-01 00:00:00,8,87.50,COMPLETED
2374,2022-01-01 00:00:00,5,99.99,COMPLETED
2375,2022-01-01 00:00:00,11,735.60,COMPLETED
2376,2022-01-01 00:00:00,12,22.88,COMPLETED
2377,2022-01-01 00:00:00,1,915.50,COMPLETED
2378,2022-01-01 00:00:00,1,112.40,COMPLETED
2379,2022-01-01 00:00:00,10,841.35,COMPLETED
2380,2022-01-01 00:00:00,12,22.88,COMPLETED
2381,2022-01-01 00:00:00,3,735.60,COMPLETED
2382,2022-01-01 00:00:00,12,230.99,COMPLETED
2383,2022-01-01 00:00:00,3,130.49,COMPLETED
2384,2022-01-01 00:00:00,11,2.25,COMPLETED
2385,2022-01-01 00:00:00,5,1943.40,COMPLETED
2386,2022-01-01 00:00:00,5,112.40,COMPLETED
2387,2022-01-01 00:00:00,1,464.23,COMPLETED
2388,2022-01-01 00:00:00,10,1471.20,COMPLETED
2389,2022-01-01 00:00:00,10,75.55,COMPLETED
2390,2022-01-01 00:00:00,5,46.77,COMPLETED
2391,2022-01-01 00:00:00,8,1471.20,COMPLETED
2392,2022-01-01 00:00:00,1,915.50,COMPLETED
2393,2022-01-01 00:00:00,8,841.35,COMPLETED
2394,2022-01-01 00:00:00,9,2.25,COMPLETED
2395,2022-01-01 00:00:00,12,99.99,COMPLETED
2396,2022-01-01 00:00:00,1,99.99,COMPLETED
2397,2022-01-01 00:00:00,9,735.60,COMPLETED
2398,2022-01-01 00:00:00,2,480.35,COMPLETED
2399,2022-01-01 00:00:00,10,711.34,COMPLETED
2400,2022-01-01 00:00:00,10,230.99,COMPLETED
2401,2022-02-01 00:00:00,8,22.88,COMPLETED
2402,2022-02-01 00:00:00,2,42.99,COMPLETED
2403,2022-02-01 00:00:00,5,45.76,COMPLETED
2404,2022-02-01 00:00:00,9,42.99,COMPLETED
2405,2022-02-01 00:00:00,9,480.35,COMPLETED
2406,2022-02-01 00:00:00,11,112.40,COMPLETED
2407,2022-02-01 00:00:00,5,2.25,COMPLETED
2408,2022-02-01 00:00:00,8,1682.70,COMPLETED
2409,2022-02-01 00:00:00,10,841.35,COMPLETED
2410,2022-02-01 00:00:00,3,230.99,COMPLETED
2411,2022-02-01 00:00:00,5,87.50,COMPLETED
2412,2022-02-01 00:00:00,5,112.40,COMPLETED
2413,2022-02-01 00:00:00,10,75.55,COMPLETED
2414,2022-02-01 00:00:00,3,42.99,COMPLETED
2415,2022-02-01 00:00:00,10,175.00,COMPLETED
2416,2022-02-01 00:00:00,5,75.55,COMPLETED
2417,2022-02-01 00:00:00,3,87.50,COMPLETED
2418,2022-02-01 00:00:00,3,112.40,COMPLETED
2419,2022-02-01 00:00:00,12,841.35,COMPLETED
2420,2022-02-01 00:00:00,2,735.60,COMPLETED
2421,2022-02-01 00:00:00,12,2.25,COMPLETED
2422,2022-02-01 00:00:00,2,46.77,COMPLETED
2423,2022-02-01 00:00:00,3,480.35,COMPLETED
2424,2022-02-01 00:00:00,11,112.40,COMPLETED
2425,2022-02-01 00:00:00,8,112.40,COMPLETED
2426,2022-02-01 00:00:00,2,87.50,COMPLETED
2427,2022-02-01 00:00:00,2,446.73,COMPLETED
2428,2022-02-01 00:00:00,3,299.97,COMPLETED
2429,2022-02-01 00:00:00,2,480.35,COMPLETED
2430,2022-02-01 00:00:00,11,2.25,COMPLETED
2431,2022-02-01 00:00:00,5,22.88,COMPLETED
2432,2022-02-01 00:00:00,3,75.55,COMPLETED
2433,2022-02-01 00:00:00,8,915.50,COMPLETED
2434,2022-02-01 00:00:00,9,230.99,COMPLETED
2435,2022-02-01 00:00:00,9,960.70,COMPLETED
2436,2022-02-01 00:00:00,8,22.88,COMPLETED
2437,2022-02-01 00:00:00,11,1651.10,COMPLETED
2438,2022-02-01 00:00:00,5,22.88,COMPLETED
2439,2022-02-01 00:00:00,8,480.35,COMPLETED
2440,2022-02-01 00:00:00,10,960.70,COMPLETED
2441,2022-02-01 00:00:00,1,915.50,COMPLETED
2442,2022-02-01 00:00:00,9,22.88,COMPLETED
2443,2022-02-01 00:00:00,10,46.77,COMPLETED
2444,2022-02-01 00:00:00,2,915.50,COMPLETED
2445,2022-02-01 00:00:00,8,46.77,COMPLETED
2446,2022-02-01 00:00:00,10,943.59,COMPLETED
2447,2022-02-01 00:00:00,8,2.25,COMPLETED
2448,2022-02-01 00:00:00,3,480.35,COMPLETED
2449,2022-02-01 00:00:00,12,480.35,COMPLETED
2450,2022-02-01 00:00:00,9,102.24,COMPLETED
2451,2022-02-01 00:00:00,10,1321.70,COMPLETED
2452,2022-02-01 00:00:00,1,46.77,COMPLETED
2453,2022-02-01 00:00:00,3,112.40,COMPLETED
2454,2022-02-01 00:00:00,8,277.76,COMPLETED
2455,2022-02-01 00:00:00,1,87.50,COMPLETED
2456,2022-02-01 00:00:00,5,93.54,COMPLETED
2457,2022-02-01 00:00:00,9,99.99,COMPLETED
2458,2022-02-01 00:00:00,3,2.25,COMPLETED
2459,2022-02-01 00:00:00,9,915.50,COMPLETED
2460,2022-02-01 00:00:00,9,46.77,COMPLETED
2461,2022-02-01 00:00:00,11,480.35,COMPLETED
2462,2022-02-01 00:00:00,8,224.80,COMPLETED
2463,2022-02-01 00:00:00,12,85.98,COMPLETED
2464,2022-02-01 00:00:00,5,75.55,COMPLETED
2465,2022-02-01 00:00:00,9,42.99,COMPLETED
2466,2022-02-01 00:00:00,8,99.99,COMPLETED
2467,2022-02-01 00:00:00,10,87.50,COMPLETED
2468,2022-02-01 00:00:00,1,112.40,COMPLETED
2469,2022-02-01 00:00:00,10,480.35,COMPLETED
2470,2022-02-01 00:00:00,5,230.99,COMPLETED
2471,2022-02-01 00:00:00,11,841.35,COMPLETED
2472,2022-02-01 00:00:00,3,230.99,COMPLETED
2473,2022-02-01 00:00:00,5,42.99,COMPLETED
2474,2022-02-01 00:00:00,3,735.60,COMPLETED
2475,2022-02-01 00:00:00,9,230.99,COMPLETED
2476,2022-02-01 00:00:00,8,735.60,COMPLETED
2477,2022-02-01 00:00:00,2,230.99,COMPLETED
2478,2022-02-01 00:00:00,11,480.35,COMPLETED
2479,2022-02-01 00:00:00,1,46.77,COMPLETED
2480,2022-02-01 00:00:00,5,75.55,COMPLETED
2481,2022-02-01 00:00:00,11,87.50,COMPLETED
2482,2022-02-01 00:00:00,1,230.99,COMPLETED
2483,2022-02-01 00:00:00,10,841.35,COMPLETED
2484,2022-02-01 00:00:00,8,46.77,COMPLETED
2485,2022-02-01 00:00:00,9,22.88,COMPLETED
2486,2022-02-01 00:00:00,10,99.99,COMPLETED
2487,2022-02-01 00:00:00,5,230.99,COMPLETED
2488,2022-02-01 00:00:00,8,87.50,COMPLETED
2489,2022-02-01 00:00:00,3,22.88,COMPLETED
2490,2022-02-01 00:00:00,8,841.35,COMPLETED
2491,2022-02-01 00:00:00,2,735.60,COMPLETED
2492,2022-02-01 00:00:00,2,112.40,COMPLETED
2493,2022-02-01 00:00:00,3,2.25,COMPLETED
2494,2022-02-01 00:00:00,10,199.98,COMPLETED
2495,2022-02-01 00:00:00,1,75.55,COMPLETED
2496,2022-02-01 00:00:00,8,87.50,COMPLETED
2497,2022-02-01 00:00:00,9,85.98,COMPLETED
2498,2022-02-01 00:00:00,10,42.99,COMPLETED
2499,2022-02-01 00:00:00,10,480.35,COMPLETED
2500,2022-02-01 00:00:00,9,4.50,COMPLETED
2501,2022-02-01 00:00:00,8,841.35,COMPLETED
2502,2022-02-01 00:00:00,3,75.55,COMPLETED
2503,2022-02-01 00:00:00,1,146.76,COMPLETED
2504,2022-02-01 00:00:00,12,841.35,COMPLETED
2505,2022-02-01 00:00:00,2,915.50,COMPLETED
2506,2022-02-01 00:00:00,9,99.99,COMPLETED
2507,2022-02-01 00:00:00,3,42.99,COMPLETED
2508,2022-02-01 00:00:00,2,230.99,COMPLETED
2509,2022-02-01 00:00:00,3,99.99,COMPLETED
2510,2022-02-01 00:00:00,9,75.55,COMPLETED
2511,2022-02-01 00:00:00,9,2.25,COMPLETED
2512,2022-02-01 00:00:00,11,841.35,COMPLETED
2513,2022-02-01 00:00:00,8,46.77,COMPLETED
2514,2022-02-01 00:00:00,5,841.35,COMPLETED
2515,2022-02-01 00:00:00,12,22.88,COMPLETED
2516,2022-02-01 00:00:00,5,99.99,COMPLETED
2517,2022-02-01 00:00:00,9,75.55,COMPLETED
2518,2022-02-01 00:00:00,1,224.80,COMPLETED
2519,2022-02-01 00:00:00,11,112.40,COMPLETED
2520,2022-02-01 00:00:00,1,87.50,COMPLETED
2521,2022-02-01 00:00:00,8,480.35,COMPLETED
2522,2022-02-01 00:00:00,2,75.55,COMPLETED
2523,2022-02-01 00:00:00,5,735.60,COMPLETED
2524,2022-02-01 00:00:00,12,224.80,COMPLETED
2525,2022-02-01 00:00:00,1,99.99,COMPLETED
2526,2022-02-01 00:00:00,10,99.99,COMPLETED
2527,2022-02-01 00:00:00,5,199.98,COMPLETED
2528,2022-02-01 00:00:00,3,46.77,COMPLETED
2529,2022-02-01 00:00:00,8,915.50,COMPLETED
2530,2022-02-01 00:00:00,11,915.50,COMPLETED
2531,2022-02-01 00:00:00,9,915.50,COMPLETED
2532,2022-02-01 00:00:00,1,99.99,COMPLETED
2533,2022-02-01 00:00:00,5,230.99,COMPLETED
2534,2022-02-01 00:00:00,5,99.99,COMPLETED
2535,2022-02-01 00:00:00,11,99.99,COMPLETED
2536,2022-02-01 00:00:00,12,42.99,COMPLETED
2537,2022-02-01 00:00:00,11,22.88,COMPLETED
2538,2022-02-01 00:00:00,8,46.77,COMPLETED
2539,2022-02-01 00:00:00,3,318.49,COMPLETED
2540,2022-02-01 00:00:00,11,2.25,COMPLETED
2541,2022-02-01 00:00:00,2,42.99,COMPLETED
2542,2022-02-01 00:00:00,11,22.88,COMPLETED
2543,2022-02-01 00:00:00,3,915.50,COMPLETED
2544,2022-02-01 00:00:00,3,841.35,COMPLETED
2545,2022-02-01 00:00:00,3,99.99,COMPLETED
2546,2022-02-01 00:00:00,1,233.24,COMPLETED
2547,2022-02-01 00:00:00,8,22.88,COMPLETED
2548,2022-02-01 00:00:00,10,915.50,COMPLETED
2549,2022-02-01 00:00:00,8,177.26,COMPLETED
2550,2022-02-01 00:00:00,12,112.40,COMPLETED
2551,2022-02-01 00:00:00,5,758.48,COMPLETED
2552,2022-02-01 00:00:00,1,224.80,COMPLETED
2553,2022-02-01 00:00:00,11,46.77,COMPLETED
2554,2022-02-01 00:00:00,3,99.99,COMPLETED
2555,2022-02-01 00:00:00,5,915.50,COMPLETED
2556,2022-02-01 00:00:00,10,841.35,COMPLETED
2557,2022-02-01 00:00:00,12,915.50,COMPLETED
2558,2022-02-01 00:00:00,8,75.55,COMPLETED
2559,2022-02-01 00:00:00,12,1682.70,COMPLETED
2560,2022-02-01 00:00:00,1,99.99,COMPLETED
2561,2022-02-01 00:00:00,5,99.99,COMPLETED
2562,2022-02-01 00:00:00,10,112.40,COMPLETED
2563,2022-02-01 00:00:00,8,888.12,COMPLETED
2564,2022-02-01 00:00:00,2,99.99,COMPLETED
2565,2022-02-01 00:00:00,3,735.60,COMPLETED
2566,2022-02-01 00:00:00,1,841.35,COMPLETED
2567,2022-02-01 00:00:00,3,112.40,COMPLETED
2568,2022-02-01 00:00:00,1,915.50,COMPLETED
2569,2022-02-01 00:00:00,2,841.35,COMPLETED
2570,2022-02-01 00:00:00,3,735.60,COMPLETED
2571,2022-02-01 00:00:00,11,915.50,COMPLETED
2572,2022-02-01 00:00:00,11,230.99,COMPLETED
2573,2022-02-01 00:00:00,1,735.60,COMPLETED
2574,2022-02-01 00:00:00,2,75.55,COMPLETED
2575,2022-02-01 00:00:00,9,75.55,COMPLETED
2576,2022-02-01 00:00:00,3,22.88,COMPLETED
2577,2022-02-01 00:00:00,11,882.36,COMPLETED
2578,2022-02-01 00:00:00,12,122.87,COMPLETED
2579,2022-02-01 00:00:00,3,42.99,COMPLETED
2580,2022-02-01 00:00:00,12,915.50,COMPLETED
2581,2022-02-01 00:00:00,12,22.88,COMPLETED
2582,2022-02-01 00:00:00,1,958.49,COMPLETED
2583,2022-02-01 00:00:00,11,75.55,COMPLETED
2584,2022-02-01 00:00:00,9,230.99,COMPLETED
2585,2022-02-01 00:00:00,12,163.05,COMPLETED
2586,2022-02-01 00:00:00,5,735.60,COMPLETED
2587,2022-02-01 00:00:00,2,2.25,COMPLETED
2588,2022-02-01 00:00:00,10,99.99,COMPLETED
2589,2022-02-01 00:00:00,2,112.40,COMPLETED
2590,2022-02-01 00:00:00,10,42.99,COMPLETED
2591,2022-02-01 00:00:00,5,99.99,COMPLETED
2592,2022-02-01 00:00:00,9,915.50,COMPLETED
2593,2022-02-01 00:00:00,1,2.25,COMPLETED
2594,2022-02-01 00:00:00,1,85.98,COMPLETED
2595,2022-02-01 00:00:00,12,735.60,COMPLETED
2596,2022-02-01 00:00:00,3,230.99,COMPLETED
2597,2022-02-01 00:00:00,12,841.35,COMPLETED
2598,2022-02-01 00:00:00,8,230.99,COMPLETED
2599,2022-02-01 00:00:00,2,230.99,COMPLETED
2600,2022-02-01 00:00:00,2,480.35,COMPLETED
2601,2022-02-01 00:00:00,10,841.35,COMPLETED
2602,2022-02-01 00:00:00,9,99.99,COMPLETED
2603,2022-02-01 00:00:00,5,99.99,COMPLETED
2604,2022-02-01 00:00:00,10,175.54,COMPLETED
2605,2022-02-01 00:00:00,10,2.25,COMPLETED
2606,2022-02-01 00:00:00,12,42.99,COMPLETED
2607,2022-02-01 00:00:00,10,42.99,COMPLETED
2608,2022-02-01 00:00:00,9,841.35,COMPLETED
2609,2022-02-01 00:00:00,11,2.25,COMPLETED
2610,2022-02-01 00:00:00,9,230.99,COMPLETED
2611,2022-02-01 00:00:00,2,230.99,COMPLETED
2612,2022-02-01 00:00:00,8,337.20,COMPLETED
2613,2022-02-01 00:00:00,12,46.77,COMPLETED
2614,2022-02-01 00:00:00,9,22.88,COMPLETED
2615,2022-02-01 00:00:00,2,841.35,COMPLETED
2616,2022-02-01 00:00:00,11,915.50,COMPLETED
2617,2022-02-01 00:00:00,2,1442.62,COMPLETED
2618,2022-02-01 00:00:00,11,45.76,COMPLETED
2619,2022-02-01 00:00:00,2,75.55,COMPLETED
2620,2022-02-01 00:00:00,12,22.88,COMPLETED
2621,2022-02-01 00:00:00,8,46.77,COMPLETED
2622,2022-02-01 00:00:00,5,735.60,COMPLETED
2623,2022-02-01 00:00:00,3,46.77,COMPLETED
2624,2022-02-01 00:00:00,9,99.99,COMPLETED
2625,2022-02-01 00:00:00,12,22.88,COMPLETED
2626,2022-02-01 00:00:00,8,46.77,COMPLETED
2627,2022-02-01 00:00:00,10,112.40,COMPLETED
2628,2022-02-01 00:00:00,5,915.50,COMPLETED
2629,2022-02-01 00:00:00,12,75.55,COMPLETED
2630,2022-02-01 00:00:00,2,226.65,COMPLETED
2631,2022-02-01 00:00:00,12,735.60,COMPLETED
2632,2022-02-01 00:00:00,5,46.77,COMPLETED
2633,2022-02-01 00:00:00,1,2524.05,COMPLETED
2634,2022-02-01 00:00:00,3,480.35,COMPLETED
2635,2022-02-01 00:00:00,9,2311.35,COMPLETED
2636,2022-02-01 00:00:00,11,1441.05,COMPLETED
2637,2022-02-01 00:00:00,2,75.55,COMPLETED
2638,2022-02-01 00:00:00,2,45.76,COMPLETED
2639,2022-02-01 00:00:00,10,75.55,COMPLETED
2640,2022-02-01 00:00:00,3,480.35,COMPLETED
2641,2022-02-01 00:00:00,12,87.50,COMPLETED
2642,2022-02-01 00:00:00,2,273.98,COMPLETED
2643,2022-02-01 00:00:00,9,75.55,COMPLETED
2644,2022-02-01 00:00:00,2,841.35,COMPLETED
2645,2022-02-01 00:00:00,1,735.60,COMPLETED
2646,2022-02-01 00:00:00,12,841.35,COMPLETED
2647,2022-02-01 00:00:00,1,843.60,COMPLETED
2648,2022-02-01 00:00:00,11,87.50,COMPLETED
2649,2022-02-01 00:00:00,10,46.77,COMPLETED
2650,2022-02-01 00:00:00,8,735.60,COMPLETED
2651,2022-02-01 00:00:00,9,112.40,COMPLETED
2652,2022-02-01 00:00:00,3,87.50,COMPLETED
2653,2022-02-01 00:00:00,12,85.98,COMPLETED
2654,2022-02-01 00:00:00,9,461.98,COMPLETED
2655,2022-02-01 00:00:00,8,230.99,COMPLETED
2656,2022-02-01 00:00:00,9,480.35,COMPLETED
2657,2022-02-01 00:00:00,3,112.40,COMPLETED
2658,2022-02-01 00:00:00,2,735.60,COMPLETED
2659,2022-02-01 00:00:00,10,962.27,COMPLETED
2660,2022-02-01 00:00:00,10,841.35,COMPLETED
2661,2022-02-01 00:00:00,8,87.50,COMPLETED
2662,2022-02-01 00:00:00,11,22.88,COMPLETED
2663,2022-02-01 00:00:00,3,233.24,COMPLETED
2664,2022-02-01 00:00:00,2,112.40,COMPLETED
2665,2022-02-01 00:00:00,11,75.55,COMPLETED
2666,2022-02-01 00:00:00,12,22.88,COMPLETED
2667,2022-02-01 00:00:00,3,112.40,COMPLETED
2668,2022-02-01 00:00:00,5,112.40,COMPLETED
2669,2022-02-01 00:00:00,12,42.99,COMPLETED
2670,2022-02-01 00:00:00,9,99.99,COMPLETED
2671,2022-02-01 00:00:00,5,99.99,COMPLETED
2672,2022-02-01 00:00:00,10,75.55,COMPLETED
2673,2022-02-01 00:00:00,3,122.87,COMPLETED
2674,2022-02-01 00:00:00,10,811.15,COMPLETED
2675,2022-02-01 00:00:00,1,42.99,COMPLETED
2676,2022-02-01 00:00:00,9,112.40,COMPLETED
2677,2022-02-01 00:00:00,5,112.40,COMPLETED
2678,2022-02-01 00:00:00,11,99.99,COMPLETED
2679,2022-02-01 00:00:00,10,480.35,COMPLETED
2680,2022-02-01 00:00:00,1,480.35,COMPLETED
2681,2022-02-01 00:00:00,1,22.88,COMPLETED
2682,2022-02-01 00:00:00,10,2.25,COMPLETED
2683,2022-02-01 00:00:00,9,112.40,COMPLETED
2684,2022-02-01 00:00:00,8,42.99,COMPLETED
2685,2022-02-01 00:00:00,12,915.50,COMPLETED
2686,2022-02-01 00:00:00,10,915.50,COMPLETED
2687,2022-02-01 00:00:00,3,99.99,COMPLETED
2688,2022-02-01 00:00:00,10,22.88,COMPLETED
2689,2022-02-01 00:00:00,5,480.35,COMPLETED
2690,2022-02-01 00:00:00,2,22.88,COMPLETED
2691,2022-02-01 00:00:00,10,99.99,COMPLETED
2692,2022-02-01 00:00:00,5,99.99,COMPLETED
2693,2022-02-01 00:00:00,1,915.50,COMPLETED
2694,2022-02-01 00:00:00,11,87.50,COMPLETED
2695,2022-02-01 00:00:00,11,735.60,COMPLETED
2696,2022-02-01 00:00:00,1,99.99,COMPLETED
2697,2022-02-01 00:00:00,12,480.35,COMPLETED
2698,2022-02-01 00:00:00,3,22.88,COMPLETED
2699,2022-02-01 00:00:00,3,230.99,COMPLETED
2700,2022-02-01 00:00:00,9,915.50,COMPLETED
2701,2022-02-01 00:00:00,3,841.35,COMPLETED
2702,2022-02-01 00:00:00,8,735.60,COMPLETED
2703,2022-02-01 00:00:00,11,22.88,COMPLETED
2704,2022-02-01 00:00:00,3,85.98,COMPLETED
2705,2022-02-01 00:00:00,12,112.40,COMPLETED
2706,2022-02-01 00:00:00,1,262.50,COMPLETED
2707,2022-02-01 00:00:00,9,915.50,COMPLETED
2708,2022-02-01 00:00:00,5,22.88,COMPLETED
2709,2022-02-01 00:00:00,9,841.35,COMPLETED
2710,2022-02-01 00:00:00,8,46.77,COMPLETED
2711,2022-02-01 00:00:00,1,230.99,COMPLETED
2712,2022-02-01 00:00:00,3,87.50,COMPLETED
2713,2022-02-01 00:00:00,5,928.85,COMPLETED
2714,2022-02-01 00:00:00,9,75.55,COMPLETED
2715,2022-02-01 00:00:00,11,262.50,COMPLETED
2716,2022-02-01 00:00:00,12,99.99,COMPLETED
2717,2022-02-01 00:00:00,10,42.99,COMPLETED
2718,2022-02-01 00:00:00,11,75.55,COMPLETED
2719,2022-02-01 00:00:00,1,2.25,COMPLETED
2720,2022-02-01 00:00:00,9,915.50,COMPLETED
2721,2022-02-01 00:00:00,5,735.60,COMPLETED
2722,2022-02-01 00:00:00,9,230.99,COMPLETED
2723,2022-02-01 00:00:00,2,224.80,COMPLETED
2724,2022-02-01 00:00:00,2,99.99,COMPLETED
2725,2022-02-01 00:00:00,3,841.35,COMPLETED
2726,2022-02-01 00:00:00,8,580.34,COMPLETED
2727,2022-02-01 00:00:00,12,87.50,COMPLETED
2728,2022-02-01 00:00:00,8,2.25,COMPLETED
2729,2022-02-01 00:00:00,11,480.35,COMPLETED
2730,2022-02-01 00:00:00,12,480.35,COMPLETED
2731,2022-02-01 00:00:00,12,480.35,COMPLETED
2732,2022-02-01 00:00:00,11,42.99,COMPLETED
2733,2022-02-01 00:00:00,5,22.88,COMPLETED
2734,2022-02-01 00:00:00,3,75.55,COMPLETED
2735,2022-02-01 00:00:00,11,2.25,COMPLETED
2736,2022-02-01 00:00:00,3,46.77,COMPLETED
2737,2022-02-01 00:00:00,11,87.50,COMPLETED
2738,2022-02-01 00:00:00,11,87.50,COMPLETED
2739,2022-02-01 00:00:00,10,99.99,COMPLETED
2740,2022-02-01 00:00:00,8,46.77,COMPLETED
2741,2022-02-01 00:00:00,2,461.98,COMPLETED
2742,2022-02-01 00:00:00,5,199.98,COMPLETED
2743,2022-02-01 00:00:00,8,112.40,COMPLETED
2744,2022-02-01 00:00:00,5,915.50,COMPLETED
2745,2022-02-01 00:00:00,3,99.99,COMPLETED
2746,2022-02-01 00:00:00,2,75.55,COMPLETED
2747,2022-02-01 00:00:00,8,2.25,COMPLETED
2748,2022-02-01 00:00:00,9,224.80,COMPLETED
2749,2022-02-01 00:00:00,2,99.99,COMPLETED
2750,2022-02-01 00:00:00,10,99.99,COMPLETED
2751,2022-02-01 00:00:00,12,915.50,COMPLETED
2752,2022-02-01 00:00:00,11,87.50,COMPLETED
2753,2022-02-01 00:00:00,2,915.50,COMPLETED
2754,2022-02-01 00:00:00,11,112.40,COMPLETED
2755,2022-02-01 00:00:00,9,75.55,COMPLETED
2756,2022-02-01 00:00:00,10,230.99,COMPLETED
2757,2022-02-01 00:00:00,11,112.40,COMPLETED
2758,2022-02-01 00:00:00,9,151.10,COMPLETED
2759,2022-02-01 00:00:00,1,230.99,COMPLETED
2760,2022-02-01 00:00:00,11,46.77,COMPLETED
2761,2022-02-01 00:00:00,12,22.88,COMPLETED
2762,2022-02-01 00:00:00,8,841.35,COMPLETED
2763,2022-02-01 00:00:00,12,75.55,COMPLETED
2764,2022-02-01 00:00:00,8,22.88,COMPLETED
2765,2022-02-01 00:00:00,1,112.40,COMPLETED
2766,2022-02-01 00:00:00,1,735.60,COMPLETED
2767,2022-02-01 00:00:00,10,75.55,COMPLETED
2768,2022-02-01 00:00:00,9,480.35,COMPLETED
2769,2022-02-01 00:00:00,11,112.40,COMPLETED
2770,2022-02-01 00:00:00,1,735.60,COMPLETED
2771,2022-02-01 00:00:00,8,99.99,COMPLETED
2772,2022-02-01 00:00:00,3,122.87,COMPLETED
2773,2022-02-01 00:00:00,10,915.50,COMPLETED
2774,2022-02-01 00:00:00,12,22.88,COMPLETED
2775,2022-02-01 00:00:00,12,46.77,COMPLETED
2776,2022-02-01 00:00:00,11,85.98,COMPLETED
2777,2022-02-01 00:00:00,2,2.25,COMPLETED
2778,2022-02-01 00:00:00,9,22.88,COMPLETED
2779,2022-02-01 00:00:00,10,87.50,COMPLETED
2780,2022-02-01 00:00:00,10,112.40,COMPLETED
2781,2022-02-01 00:00:00,1,22.88,COMPLETED
2782,2022-02-01 00:00:00,1,112.40,COMPLETED
2783,2022-02-01 00:00:00,9,484.86,COMPLETED
2784,2022-02-01 00:00:00,1,230.99,COMPLETED
2785,2022-02-01 00:00:00,10,42.99,COMPLETED
2786,2022-02-01 00:00:00,1,230.99,COMPLETED
2787,2022-02-01 00:00:00,5,4.50,COMPLETED
2788,2022-02-01 00:00:00,10,841.35,COMPLETED
2789,2022-02-01 00:00:00,8,480.35,COMPLETED
2790,2022-02-01 00:00:00,2,22.88,COMPLETED
2791,2022-02-01 00:00:00,5,199.98,COMPLETED
2792,2022-02-01 00:00:00,10,480.35,COMPLETED
2793,2022-02-01 00:00:00,5,199.98,COMPLETED
2794,2022-02-01 00:00:00,1,249.03,COMPLETED
2795,2022-02-01 00:00:00,10,960.70,COMPLETED
2796,2022-02-01 00:00:00,11,75.55,COMPLETED
2797,2022-02-01 00:00:00,12,112.40,COMPLETED
2798,2022-02-01 00:00:00,5,915.50,COMPLETED
2799,2022-02-01 00:00:00,11,42.99,COMPLETED
2800,2022-02-01 00:00:00,10,22.88,COMPLETED
2801,2022-03-01 00:00:00,3,87.50,COMPLETED
2802,2022-03-01 00:00:00,1,735.60,COMPLETED
2803,2022-03-01 00:00:00,5,230.99,COMPLETED
2804,2022-03-01 00:00:00,5,915.50,COMPLETED
2805,2022-03-01 00:00:00,5,112.40,COMPLETED
2806,2022-03-01 00:00:00,11,480.35,COMPLETED
2807,2022-03-01 00:00:00,9,841.35,COMPLETED
2808,2022-03-01 00:00:00,11,99.99,COMPLETED
2809,2022-03-01 00:00:00,10,99.99,COMPLETED
2810,2022-03-01 00:00:00,2,199.98,COMPLETED
2811,2022-03-01 00:00:00,5,735.60,COMPLETED
2812,2022-03-01 00:00:00,11,151.10,COMPLETED
2813,2022-03-01 00:00:00,2,480.35,COMPLETED
2814,2022-03-01 00:00:00,2,735.60,COMPLETED
2815,2022-03-01 00:00:00,2,735.60,COMPLETED
2816,2022-03-01 00:00:00,1,87.50,COMPLETED
2817,2022-03-01 00:00:00,8,42.99,COMPLETED
2818,2022-03-01 00:00:00,1,141.42,COMPLETED
2819,2022-03-01 00:00:00,12,4.50,COMPLETED
2820,2022-03-01 00:00:00,9,735.60,COMPLETED
2821,2022-03-01 00:00:00,5,480.35,COMPLETED
2822,2022-03-01 00:00:00,10,112.40,COMPLETED
2823,2022-03-01 00:00:00,9,46.77,COMPLETED
